label,vtype,group,avg_prec_1,avg_prec_5,avg_prec_10,avg_prec_50,avg_prec_100,avg_rec_1,avg_rec_5,avg_rec_10,avg_rec_50,avg_rec_100,avg_f1_1,avg_f1_5,avg_f1_10,avg_f1_50,avg_f1_100,norm_prec_1,norm_prec_5,norm_prec_10,norm_prec_50,norm_prec_100,norm_rec_1,norm_rec_5,norm_rec_10,norm_rec_50,norm_rec_100,norm_f1_1,norm_f1_5,norm_f1_10,norm_f1_50,norm_f1_100,item_cov_1,item_cov_5,item_cov_10,item_cov_50,item_cov_100,genre_cov_1,genre_cov_5,genre_cov_10,genre_cov_50,genre_cov_100,actor_cov_1,actor_cov_5,actor_cov_10,actor_cov_50,actor_cov_100,director_cov_1,director_cov_5,director_cov_10,director_cov_50,director_cov_100,tag_cov_1,tag_cov_5,tag_cov_10,tag_cov_50,tag_cov_100,novelty_1,novelty_5,novelty_10,novelty_50,novelty_100,avg_ep_1,avg_ep_5,avg_ep_10,avg_ep_50,avg_ep_100,avg_er_1,avg_er_5,avg_er_10,avg_er_50,avg_er_100,norm_ep_1,norm_ep_5,norm_ep_10,norm_ep_50,norm_ep_100,norm_er_1,norm_er_5,norm_er_10,norm_er_50,norm_er_100,Unnamed: 82
CF,user-item,all,0.010417,0.00474,0.003118,0.000894,0.000466,0.000278,0.0011,0.002165,0.003139,0.003384,0.000542,0.001785,0.002555,0.001392,0.000819,0.010417,0.008333,0.007639,0.004583,0.002951,0.000278,0.002722,0.01051,0.029264,0.044583,0.000542,0.004103,0.008847,0.007925,0.005536,0.03,0.13,0.27,1.06,1.6,15.71,42.99,58.24,81.26,83.83,0.05,0.24,0.48,1.88,2.82,0.06,0.28,0.55,2.07,3.03,0.85,3.06,5.25,13.99,17.72,5.71,6.06,6.25,5.18,3.99,,,,,,,,,,,,,,,,,,,,,
RN RH_UPT_16bit_1r_BU,user-item,all,0.041667,0.019178,0.011897,0.003677,0.002219,0.006731,0.014418,0.017021,0.020193,0.021003,0.011589,0.016461,0.014005,0.006221,0.004013,0.041667,0.030903,0.024306,0.012569,0.009531,0.006731,0.026698,0.041313,0.085628,0.102481,0.011589,0.028647,0.030605,0.021921,0.01744,0.03,0.13,0.27,1.01,1.48,14.8,43.54,59.29,80.49,82.85,0.05,0.24,0.49,1.83,2.64,0.06,0.29,0.56,2.01,2.82,0.81,3.05,5.19,13.4,16.56,5.89,6.16,6.3,4.97,3.68,,,,,,,,,,,,,,,,,,,,,
RN RH_UPU_16bit_1r_BU,user-item,all,0.039931,0.018692,0.011738,0.003681,0.002218,0.00836,0.014671,0.017877,0.021228,0.02202,0.013825,0.016439,0.014171,0.006274,0.00403,0.039931,0.029514,0.023611,0.012708,0.009479,0.00836,0.022939,0.03962,0.086705,0.103973,0.013825,0.025815,0.029589,0.022168,0.017374,0.03,0.13,0.27,1.02,1.49,15.07,43.8,59.18,80.3,82.72,0.05,0.25,0.49,1.83,2.66,0.06,0.29,0.56,2.02,2.85,0.83,3.08,5.21,13.4,16.63,5.78,6.14,6.3,4.99,3.72,,,,,,,,,,,,,,,,,,,,,
RH UPTh(T)_BU,user-item,all,0.045139,0.020712,0.012468,0.003848,0.002315,0.008587,0.017658,0.019983,0.023597,0.024601,0.014429,0.019063,0.015355,0.006617,0.004232,0.045139,0.032292,0.023438,0.013194,0.010069,0.008587,0.030342,0.042318,0.094906,0.121336,0.014429,0.031287,0.030167,0.023168,0.018596,0.03,0.13,0.27,1.12,1.77,15.05,43.79,58.89,81.9,84.9,0.05,0.25,0.49,2.02,3.14,0.06,0.29,0.56,2.21,3.35,0.88,3.21,5.43,14.82,19.16,5.7,6.02,6.17,5.44,4.4,,,,,,,,,,,,,,,,,,,,,
RH UPUh(U)_BU,user-item,all,0.045139,0.020596,0.012466,0.003837,0.002304,0.007806,0.017304,0.019742,0.023285,0.024192,0.01331,0.018807,0.015282,0.006588,0.004207,0.045139,0.031944,0.023438,0.01309,0.009931,0.007806,0.028285,0.040666,0.092488,0.116116,0.01331,0.030003,0.029737,0.022935,0.018296,0.03,0.13,0.27,1.09,1.71,14.9,43.24,59.03,81.52,84.27,0.05,0.24,0.49,1.96,3.02,0.06,0.29,0.56,2.15,3.23,0.86,3.15,5.32,14.5,18.59,5.74,6.07,6.21,5.29,4.23,,,,,,,,,,,,,,,,,,,,,
SRH RW_UPT_0.6sample_5epo_16bit_1r_BU,user-item,all,0.036458,0.019971,0.012291,0.003812,0.002292,0.00464,0.014178,0.01706,0.020495,0.021392,0.008232,0.016583,0.014288,0.006428,0.004141,0.036458,0.032292,0.024826,0.013056,0.009774,0.00464,0.025317,0.041482,0.08935,0.11114,0.008232,0.028382,0.031062,0.022782,0.017968,0.03,0.13,0.27,1.04,1.54,15.25,43.46,59.36,80.98,83.5,0.05,0.24,0.48,1.87,2.75,0.06,0.29,0.56,2.06,2.95,0.84,3.05,5.18,13.67,17.04,5.81,6.17,6.3,5.1,3.86,,,,,,,,,,,,,,,,,,,,,
SRH RW_UPU_0.6sample_5epo_16bit_1r_BU,user-item,all,0.045139,0.019132,0.011925,0.003758,0.002245,0.00902,0.015226,0.017477,0.021363,0.022132,0.015035,0.016957,0.014177,0.006391,0.004077,0.045139,0.029514,0.02309,0.01309,0.009601,0.00902,0.024676,0.034213,0.089199,0.106355,0.015035,0.026879,0.027572,0.02283,0.017612,0.03,0.13,0.27,1.01,1.5,15.09,44.13,59.24,80.66,82.91,0.05,0.24,0.48,1.83,2.67,0.06,0.29,0.57,2.01,2.87,0.83,3.08,5.18,13.3,16.56,5.83,6.15,6.31,5,3.75,,,,,,,,,,,,,,,,,,,,,
SRH UPTh(T)_BU,user-item,all,0.045139,0.019525,0.012263,0.003803,0.002272,0.008739,0.025554,0.043774,0.087104,0.108005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRH UPUh(U)_BU,user-item,all,0.043403,0.018935,0.011887,0.003749,0.00224,0.008529,0.026708,0.042541,0.089892,0.110742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
